# Spectrum of sun. Flux is in photlam
1000	3.57E+08
1100	3.57E+08
1200	3.56E+09
1300	3.57E+08
1400	4.45E+08
1500	1.15E+09
1600	3.02E+09
1700	9.92E+09
1800	2.49E+10
1900	5.14E+10
2000	1.50E+11
2100	4.98E+11
2200	6.77E+11
2300	5.65E+11
2400	8.88E+11
2500	1.10E+12
2600	3.61E+12
2700	2.70E+12
2800	4.21E+12
2900	9.27E+12
3000	1.04E+13
3100	1.19E+13
3200	1.43E+13
3300	1.49E+13
3400	1.61E+13
3500	1.77E+13
3600	2.03E+13
3700	2.08E+13
3800	1.92E+13
3900	2.19E+13
4000	3.41E+13
4100	3.65E+13
4200	3.41E+13
4300	3.49E+13
4400	4.23E+13
4500	4.71E+13
4600	4.80E+13
4700	4.95E+13
4800	4.82E+13
4900	4.95E+13
5000	4.92E+13
5100	4.75E+13
5200	4.95E+13
5300	5.13E+13
5400	5.17E+13
5500	5.23E+13
5600	5.29E+13
5700	5.37E+13
5800	5.38E+13
5900	5.41E+13
6000	5.39E+13
6100	5.23E+13
6200	5.27E+13
6300	5.26E+13
6400	5.19E+13
6500	4.99E+13
6600	5.21E+13
6700	5.17E+13
6800	5.12E+13
6900	5.09E+13
7000	5.01E+13
7100	4.93E+13
7200	4.91E+13
7300	4.87E+13
7400	4.79E+13
7500	4.81E+13
7600	4.75E+13
7700	4.70E+13
7800	4.67E+13
7900	4.60E+13
8000	4.55E+13
8100	4.51E+13
8200	4.45E+13
8300	4.38E+13
8400	4.34E+13
8500	4.24E+13
8600	4.21E+13
8700	4.20E+13
8800	4.14E+13
8900	4.14E+13
9000	4.04E+13
9100	4.06E+13
9200	3.96E+13
9300	3.98E+13
9400	3.91E+13
9500	3.86E+13
9600	3.83E+13
9700	3.79E+13
9800	3.76E+13
9900	3.73E+13
10000	3.64E+13
10100	3.63E+13
10200	3.60E+13
10300	3.54E+13
10400	3.51E+13
10500	3.47E+13
10600	3.40E+13
10700	3.37E+13
10800	3.30E+13
10900	3.25E+13
11000	3.28E+13
11100	3.24E+13
11200	3.19E+13
11300	3.16E+13
11400	3.13E+13
11500	3.11E+13
11600	3.05E+13
11700	3.03E+13
11800	2.97E+13
11900	2.95E+13
12000	2.92E+13
