# GRATING.DAT -- Grating dispersion parameters
#
# OBSMODE    M1   M2   SIZE   F      GY      BETA_Y   SIGMA_Y   DELTA_Y   THETA_Y   GX      BETA_X   SIGMA_X   DELTA_X   THETA_X
#-------------------------------------------------------------------------------------------------------------------------------
stis,e140h   247  367  25.6   1280   44.41   70.0     1.622     4.787     0.0       986.88  3.96     7.082     1.4705    0.645
stis,e140hb  247  367  25.6   1280   44.41   70.0     1.622     4.787     0.0       986.88  3.96     7.082     1.4705    0.116
stis,e140m   65   97   25.6   1280   95.06   32.0     1.7       6.0       0.0       320.60  1.28     8.307     1.4635    0.04
stis,e140mb  65   97   25.6   1280   95.06   32.0     1.7       6.0       0.0       320.60  1.28     8.307     1.4635    0.04
stis,e230h   248  466  25.6   1280   24.35   70.0     1.653     4.637     0.0       718.36  4.66     7.08      1.465     1.55
stis,e230m   65   123  25.6   1280   52.13   32.0     1.765     6.0205    0.0       246.16  1.6      8.306     1.4645    0.36
stis,g140l   1    1    25.6   1524   274.40  0.95     1.42186   4.1354    0.1696    0       0        0         0         0
stis,g140lb  1    1    25.6   1524   274.40  0.95     1.42186   4.1354    0.1696    0       0        0         0         0
stis,g140m   1    1    25.6   1280   3600.   14.68    3.309     5.8875    0.289     0       0        0         0         0
stis,g140mb  1    1    25.6   1280   3600.   14.68    3.309     5.8875    0.289     0       0        0         0         0
stis,g230l   1    1    25.6   1524   103.7   0.64     1.42186   4.1270    0.0602    0       0        0         0         0
stis,g230lb  1    1    25.6   1524   103.7   0.64     1.42186   4.1270    0.0602    0       0        0         0         0
stis,g230m   1    1    25.6   1280   2200    14.51    3.306     5.8785    0.742     0       0        0         0         0
stis,g230mb  1    1    25.6   1280   2200    14.51    3.306     5.8785    0.742     0       0        0         0         0
stis,g430l   1    1    21.5   625    121.6   1.44     0.004     10.333    0.083     0       0        0         0         0
stis,g430m   1    1    21.5   625    1200    14.53    0.004     10.324    0.674     0       0        0         0         0
stis,g750l   1    1    21.5   625    67.56   1.44     0.008     10.325    0.085     0       0        0         0         0
stis,g750m   1    1    21.5   625    600     13.07    0.009     10.307    0.599     0       0        0         0         0
